"Etunimi","Sukupuoli"
"Päivö","mies"
"Pälvi","nainen"
"Pär","mies"
"Pär-Erik","mies"
"Pär-Olof","mies"
"Pärla","nainen"
"Pärttyli","mies"
"Pääsky","nainen"
"Qaali","nainen"
"Qaasim","mies"
"Qadar","mies"
"Qader","mies"
"Qader","nainen"
"Qadir","mies"
"Qadra","nainen"
"Qahtan","mies"
"Qais","mies"
"Qalif","mies"
"Qamar","nainen"
"Qasem","mies"
"Qasem","nainen"
"Qasim","mies"
"Qasim","nainen"
"Qassim","mies"
"Qays","mies"
"Qays","nainen"
"Qendresa","nainen"
"Qendrim","mies"
"Qi","mies"
"Qi","nainen"
"Qian","nainen"
"Qiang","mies"
"Qiao","nainen"
"Qin","nainen"
"Qing","mies"
"Qing","nainen"
"Qnzawi","mies"
"Quan","mies"
"Quan","nainen"
"Quang","mies"
"Quang","nainen"
"Que","nainen"
"Queen","nainen"
"Quentin","mies"
"Quincy","mies"
"Quinn","mies"
"Quinn","nainen"
"Quoc","mies"
"Qusai","mies"
"Qusay","mies"
"Qusay","nainen"
"Quy","mies"
"Quyen","nainen"
"Quynh","nainen"
"R","mies"
"R","nainen"
"Raad","mies"
"Raad","nainen"
"Raafael","mies"
"Raafat","mies"
"Raaho","nainen"
"Raakel","nainen"
"Raakeli","nainen"
"Raakkel","nainen"
"Raakkeli","nainen"
"Raama","nainen"
"Rabab","nainen"
"Rabah","mies"
"Rabbe","mies"
"Rabeea","mies"
"Rabeh","nainen"
"Rabi","mies"
"Rabia","nainen"
"Rabih","mies"
"Rabin","mies"
"Rachael","nainen"
"Racheal","nainen"
"Rachel","nainen"
"Rachelle","nainen"
"Rachid","mies"
"Rachida","nainen"
"Rada","nainen"
"Radha","nainen"
"Radhi","mies"
"Radhika","nainen"
"Radi","mies"
"Radmila","nainen"
"Radomir","mies"
"Radoslaw","mies"
"Radouane","mies"
"Radu","mies"
"Radwa","nainen"
"Radwan","mies"
"Rae","mies"
"Rae","nainen"
"Rae-Marja","nainen"
"Raed","mies"
"Raed","nainen"
"Rafael","mies"
"Rafaël","mies"
"Rafaela","nainen"
"Rafaella","nainen"
"Rafail","mies"
"Rafal","nainen"
"Rafat","mies"
"Rafe","mies"
"Raffael","mies"
"Raffaela","nainen"
"Raffaele","mies"
"Raffaella","nainen"
"Raffaello","mies"
"Rafi","mies"
"Rafia","nainen"
"Rafif","nainen"
"Rafik","mies"
"Rafika","nainen"
"Rafiq","mies"
"Rafiqul","mies"
"Ragab","mies"
"Rage","mies"
"Raghad","nainen"
"Ragip","mies"
"Ragna","nainen"
"Ragnar","mies"
"Ragnarsdotter","nainen"
"Ragnarsson","mies"
"Ragnborg","nainen"
"Ragne","nainen"
"Ragnhild","nainen"
"Ragni","nainen"
"Ragnvald","mies"
"Ragny","nainen"
"Rahaf","nainen"
"Rahand","mies"
"Raheel","mies"
"Raheem","mies"
"Raheem","nainen"
"Rahel","nainen"
"Rahil","nainen"
"Rahim","mies"
"Rahim","nainen"
"Rahima","nainen"
"Rahime","nainen"
"Rahma","nainen"
"Rahmah","nainen"
"Rahman","mies"
"Rahman","nainen"
"Rahmo","nainen"
"Raho","nainen"
"Rahul","mies"
"Rai","mies"
"Rai","nainen"
"Raia","nainen"
"Raid","mies"
"Raida","nainen"
"Raido","mies"
"Raif","mies"
"Raihan","mies"
"Raihana","nainen"
"Raija","nainen"
"Raija-Anneli","nainen"
"Raija-Helena","nainen"
"Raija-Kaarina","nainen"
"Raija-Leena","nainen"
"Raija-Liisa","nainen"
"Raija-Maija","nainen"
"Raija-Riitta","nainen"
"Raija-Sisko","nainen"
"Raika","nainen"
"Raikas","mies"
"Raikko","mies"
"Raiko","mies"
"Raiku","mies"
"Raila","nainen"
"Raila-Maija","nainen"
"Raile","nainen"
"Raili","nainen"
"Railikki","nainen"
"Railo","mies"
"Raimo","mies"
"Raimond","mies"
"Raimonpoika","mies"
"Raimontytär","nainen"
"Raimund","mies"
"Rain","mies"
"Rain","nainen"
"Raina","nainen"
"Rainar","mies"
"Raine","mies"
"Raine","nainen"
"Rainenpoika","mies"
"Rainer","mies"
"Raineri","mies"
"Rainerinpoika","mies"
"Rainersdotter","nainen"
"Raini","nainen"
"Rainier","mies"
"Raino","mies"
"Raisa","nainen"
"Raisa-Maria","nainen"
"Raissa","nainen"
"Raita","nainen"
"Raita-Maria","nainen"
"Raito","mies"
"Raivo","mies"
"Raiyan","mies"
"Raj","mies"
"Raja","mies"
"Raja","nainen"
"Rajan","mies"
"Rajana","nainen"
"Rajesh","mies"
"Rajiv","mies"
"Raju","mies"
"Rakan","mies"
"Rakel","nainen"
"Rakesh","mies"
"Raku","mies"
"Ralf","mies"
"Ralf-Erik","mies"
"Ralfsdotter","nainen"
"Ralph","mies"
"Raluca","nainen"
"Ram","mies"
"Rama","mies"
"Rama","nainen"
"Ramadan","mies"
"Ramadan","nainen"
"Raman","mies"
"Ramazan","mies"
"Rambo","mies"
"Ramesh","mies"
"Ramez","mies"
"Rami","mies"
"Rami","nainen"
"Rami-Matti","mies"
"Rami-Pekka","mies"
"Rami-Petteri","mies"
"Ramiar","mies"
"Ramil","mies"
"Ramin","mies"
"Ramina","nainen"
"Raminpoika","mies"
"Ramintytär","nainen"
"Ramiro","mies"
"Ramiz","mies"
"Ramiza","nainen"
"Ramla","nainen"
"Ramlo","nainen"
"Ramo","mies"
"Ramon","mies"
"Ramón","mies"
"Ramona","nainen"
"Ramoona","nainen"
"Ramos","mies"
"Ramsay","mies"
"Ramses","mies"
"Ramsey","mies"
"Ramtin","mies"
"Ramy","mies"
"Ramya","nainen"
"Ramyar","mies"
"Ramzi","mies"
"Ramzia","nainen"
"Ran","mies"
"Ran","nainen"
"Rana","mies"
"Rana","nainen"
"Rand","nainen"
"Randa","nainen"
"Randall","mies"
"Randi","nainen"
"Rando","mies"
"Randolf","mies"
"Randolph","mies"
"Randy","mies"
"Rane","mies"
"Ranghild","nainen"
"Rani","mies"
"Rani","nainen"
"Rania","nainen"
"Ranim","nainen"
"Ranja","nainen"
"Ranjit","mies"
"Ransu","mies"
"Ranya","nainen"
"Raouf","mies"
"Raoul","mies"
"Raparperi","nainen"
"Raphael","mies"
"Raphaël","mies"
"Raphaela","nainen"
"Raqia","nainen"
"Raquel","nainen"
"Rasa","mies"
"Rasa","nainen"
"Rasha","nainen"
"Rashad","mies"
"Rashed","mies"
"Rasheed","mies"
"Rasheed","nainen"
"Rashid","mies"
"Rashid","nainen"
"Rashida","nainen"
"Rashiid","nainen"
"Rashmi","nainen"
"Rasim","mies"
"Rasit","mies"
"Rasmus","mies"
"Rasmus","nainen"
"Rasool","mies"
"Rasool","nainen"
"Rasoul","mies"
"Rassoul","nainen"
"Rasul","mies"
"Ratna","nainen"
"Ratree","nainen"
"Rattana","nainen"
"Rattanaporn","nainen"
"Rauf","mies"
"Rauha","nainen"
"Rauha-Maria","nainen"
"Raul","mies"
"Raúl","mies"
"Rauli","mies"
"Rauli-Pekka","mies"
"Rauna","nainen"
"Raune","mies"
"Raune","nainen"
"Rauni","mies"
"Rauni","nainen"
"Raunikki","nainen"
"Rauno","mies"
"Raunonpoika","mies"
"Raunontytär","nainen"
"Rautia","mies"
"Raven","nainen"
"Ravi","mies"
"Ravil","mies"
"Ravinder","nainen"
"Ravindra","mies"
"Rawaa","nainen"
"Rawad","mies"
"Rawan","nainen"
"Rawand","mies"
"Rawda","nainen"
"Ray","mies"
"Ray","nainen"
"Raya","nainen"
"Rayaan","nainen"
"Rayan","mies"
"Rayan","nainen"
"Rayana","nainen"
"Rayane","mies"
"Rayen","mies"
"Raymond","mies"
"Rayne","nainen"
"Rayyan","mies"
"Raz","nainen"
"Raza","mies"
"Raza","nainen"
"Razan","nainen"
"Razia","nainen"
"Razieh","nainen"
"Razzak","nainen"
"Rea","nainen"
"Réa","nainen"
"Rea-Maria","nainen"
"Rebaz","mies"
"Rebeca","nainen"
"Rebecca","nainen"
"Rebecka","nainen"
"Rebeka","nainen"
"Rebekah","nainen"
"Rebekka","nainen"
"Rebin","mies"
"Rebwar","mies"
"Recep","mies"
"Reco","mies"
"Reda","mies"
"Reddy","mies"
"Redon","mies"
"Redouane","mies"
"Ree","nainen"
"Reea","nainen"
"Reece","mies"
"Reed","mies"
"Reelika","nainen"
"Reem","nainen"
"Reemi","mies"
"Reemus","mies"
"Reena","nainen"
"Reeo","mies"
"Reet","nainen"
"Reeta","nainen"
"Reeta-Kaisa","nainen"
"Reeta-Leena","nainen"
"Reeta-Liisa","nainen"
"Reeta-Mari","nainen"
"Reeta-Maria","nainen"
"Reetamari","nainen"
"Reeti","mies"
"Reetriikka","nainen"
"Reetrika","nainen"
"Reetrikki","mies"
"Reetta","nainen"
"Reetta-Kaisa","nainen"
"Reetta-Leena","nainen"
"Reetta-Liisa","nainen"
"Reetta-Maija","nainen"
"Reetta-Mari","nainen"
"Reetta-Maria","nainen"
"Reetta-Sofia","nainen"
"Reettu","mies"
"Reetu","mies"
"Refik","mies"
"Regiina","nainen"
"Regina","nainen"
"Reginald","mies"
"Regine","nainen"
"Rego","mies"
"Reguel","mies"
"Reh","mies"
"Reham","nainen"
"Rehan","mies"
"Rehana","nainen"
"Rehema","nainen"
"Rei","mies"
"Rei","nainen"
"Reia","nainen"
"Reid","mies"
"Reidar","mies"
"Reidun","nainen"
"Reija","nainen"
"Reija-Leena","nainen"
"Reija-Liisa","nainen"
"Reija-Riikka","nainen"
"Reija-Riitta","nainen"
"Reijo","mies"
"Reijonpoika","mies"
"Reijontytär","nainen"
"Reima","mies"
"Reimanpoika","mies"
"Reimo","mies"
"Reimond","mies"
"Rein","mies"
"Reina","nainen"
"Reinar","mies"
"Reine","mies"
"Reine","nainen"
"Reiner","mies"
"Reinhard","mies"
"Reinhart","mies"
"Reinhold","mies"
"Reini","mies"
"Reini","nainen"
"Reino","mies"
"Reinonpoika","mies"
"Reipas","mies"
"Reis","mies"
"Reiska","mies"
"Reita","nainen"
"Reitto","mies"
"Reittu","mies"
"Rejan","mies"
"Réka","nainen"
"Rekina","nainen"
"Reko","mies"
"Remedios","nainen"
"Remi","mies"
"Remi","nainen"
"Rémi","mies"
"Remo","mies"
"Remu","mies"
"Remus","mies"
"Remy","mies"
"Rémy","mies"
"Remzi","mies"
"Remzije","nainen"
"Ren","mies"
"Ren","nainen"
"Rena","nainen"
"Renaldo","mies"
"Renan","mies"
"Renas","mies"
"Renat","mies"
"Renata","nainen"
"Renáta","nainen"
"Renate","nainen"
"Renato","mies"
"Renatte","nainen"
"Rene","mies"
"Rene","nainen"
"René","mies"
"René","nainen"
"Renè","mies"
"Renee","mies"
"Renee","nainen"
"Reneé","nainen"
"Renée","nainen"
"Rengin","nainen"
"Reni","mies"
"Renita","nainen"
"Renja","nainen"
"Renna","nainen"
"Renne","mies"
"Renni","mies"
"Renny","mies"
"Reno","mies"
"Rento","mies"
"Renu","nainen"
"Renzo","mies"
"Reo","mies"
"Repe","mies"
"Repekka","nainen"
"Repo","mies"
"Resat","mies"
"Resul","mies"
"Reta","nainen"
"Reto","mies"
"Retriika","nainen"
"Retriikka","nainen"
"Retu","mies"
"Reuben","mies"
"Reuven","mies"
"Revontuli","mies"
"Revontuli","nainen"
"Rex","mies"
"Rey","mies"
"Rey","nainen"
"Reyansh","mies"
"Reyhan","nainen"
"Reza","mies"
"Rezan","nainen"
"Rezgar","mies"
"Rhea","nainen"
"Rhiannon","nainen"
"Rhoda","nainen"
"Rhonda","nainen"
"Rhys","mies"
"Ri","nainen"
"Ria","nainen"
"Ria-Liisa","nainen"
"Ria-Maria","nainen"
"Ria-Noore","nainen"
"Riad","mies"
"Riadh","mies"
"Riam","nainen"
"Rian","mies"
"Riana","nainen"
"Rianna","nainen"
"Rianne","nainen"
"Ribert","mies"
"Rica","nainen"
"Ricard","mies"
"Ricarda","nainen"
"Ricardo","mies"
"Riccardo","mies"
"Richard","mies"
"Richardo","mies"
"Richart","mies"
"Richmond","mies"
"Rick","mies"
"Rickard","mies"
"Rickhard","mies"
"Rickhart","mies"
"Ricky","mies"
"Rico","mies"
"Ricu","mies"
"Rida","mies"
"Rida","nainen"
"Ridha","mies"
"Ridvan","mies"
"Ridwaan","mies"
"Ridwan","mies"
"Riemu","mies"
"Rieti","mies"
"Rietrikki","mies"
"Rifat","mies"
"Riga","nainen"
"Rigder","mies"
"Riggert","mies"
"Righard","mies"
"Rigmor","nainen"
"Rihaam","nainen"
"Riham","nainen"
"Rihana","nainen"
"Rihanna","nainen"
"Rihard","mies"
"Riho","mies"
"Riia","nainen"
"Riia-Liisa","nainen"
"Riia-Mari","nainen"
"Riia-Maria","nainen"
"Riia-Rosa","nainen"
"Riija","nainen"
"Riika","nainen"
"Riika-Mari","nainen"
"Riika-Maria","nainen"
"Riikamari","nainen"
"Riikantytär","nainen"
"Riikka","nainen"
"Riikka-Elina","nainen"
"Riikka-Emilia","nainen"
"Riikka-Johanna","nainen"
"Riikka-Kaisa","nainen"
"Riikka-Leena","nainen"
"Riikka-Liina","nainen"
"Riikka-Liisa","nainen"
"Riikka-Lotta","nainen"
"Riikka-Maaria","nainen"
"Riikka-Maarit","nainen"
"Riikka-Maija","nainen"
"Riikka-Mari","nainen"
"Riikka-Maria","nainen"
"Riikka-Marja","nainen"
"Riikka-Sisko","nainen"
"Riikka-Susanna","nainen"
"Riikka-Tiina","nainen"
"Riikkaleena","nainen"
"Riikkaliina","nainen"
"Riikkaliisa","nainen"
"Riikkamari","nainen"
"Riikkamaria","nainen"
"Riiko","mies"
"Riim","nainen"
"Riima","nainen"
"Riin","nainen"
"Riina","nainen"
"Riina-Emilia","nainen"
"Riina-Kaisa","nainen"
"Riina-Liisa","nainen"
"Riina-Lotta","nainen"
"Riina-Maaria","nainen"
"Riina-Maija","nainen"
"Riina-Mari","nainen"
"Riina-Maria","nainen"
"Riina-Sofia","nainen"
"Riinaliisa","nainen"
"Riinamari","nainen"
"Riinu","nainen"
"Riio","mies"
"Riita","nainen"
"Riitta","nainen"
"Riitta-Anneli","nainen"
"Riitta-Elina","nainen"
"Riitta-Hannele","nainen"
"Riitta-Helena","nainen"
"Riitta-Kaarina","nainen"
"Riitta-Kaisa","nainen"
"Riitta-Leena","nainen"
"Riitta-Liisa","nainen"
"Riitta-Maija","nainen"
"Riitta-Mari","nainen"
"Riitta-Maria","nainen"
"Riitta-Marja","nainen"
"Riitta-Sisko","nainen"
"Riitta-Stiina","nainen"
"Riittakaisa","nainen"
"Riittaliisa","nainen"
"Riittamaija","nainen"
"Riitu","nainen"
"Rika","nainen"
"Rikard","mies"
"Rikardo","mies"
"Rike","mies"
"Rikhard","mies"
"Rikhart","mies"
"Riki","mies"
"Rikke","mies"
"Riko","mies"
"Riko","nainen"
"Riku","mies"
"Riku","nainen"
"Riku-Antti","mies"
"Riku-Juhani","mies"
"Riku-Jussi","mies"
"Riku-Matias","mies"
"Riku-Matti","mies"
"Riku-Mikko","mies"
"Riku-Oskari","mies"
"Riku-Pekka","mies"
"Riku-Petteri","mies"
"Riku-Ville","mies"
"Rikumatti","mies"
"Rikunpoika","mies"
"Rikuntytär","nainen"
"Rikupekka","mies"
"Riley","mies"
"Riley","nainen"
"Rilla","nainen"
"Rim","nainen"
"Rima","nainen"
"Rimas","nainen"
"Rimma","nainen"
"Rina","nainen"
"Rinaldo","mies"
"Rinesa","nainen"
"Ring","mies"
"Ringa","nainen"
"Ringo","mies"
"Rinja","nainen"
"Rinka","nainen"
"Rinna","nainen"
"Rino","mies"
"Rinor","mies"
"Rio","mies"
"Rion","mies"
"Riona","nainen"
"Ripsa","nainen"
"Rishi","mies"
"Rispa","nainen"
"Risse","mies"
"Rista","nainen"
"Risten","nainen"
"Ristian","mies"
"Ristiina","nainen"
"Risto","mies"
"Risto-Juhani","mies"
"Risto-Matias","mies"
"Risto-Matti","mies"
"Risto-Pekka","mies"
"Ristomatti","mies"
"Ristonpoika","mies"
"Ristontytär","nainen"
"Rita","nainen"
"Rita-Maria","nainen"
"Ritaj","nainen"
"Rital","nainen"
"Riti","nainen"
"Ritja","nainen"
"Ritter","mies"
"Ritu","nainen"
"Ritva","nainen"
"Ritva-Anneli","nainen"
"Ritva-Helena","nainen"
"Ritva-Kaarina","nainen"
"Ritva-Leena","nainen"
"Ritva-Liisa","nainen"
"Ritva-Maija","nainen"
"Ritva-Marja","nainen"
"Ritva-Sisko","nainen"
"Ritvaliisa","nainen"
"River","mies"
"River","nainen"
"Rivka","nainen"
"Riya","nainen"
"Riyadh","mies"
"Riyadh","nainen"
"Riza","mies"
"Rizgar","mies"
"Rizvan","mies"
"Rizwan","mies"
"Ro","nainen"
"Roaa","nainen"
"Roald","mies"
"Roan","mies"
"Rob","mies"
"Robbie","mies"
"Robby","mies"
"Rober","mies"
"Roberd","mies"
"Robert","mies"
"Róbert","mies"
"Roberta","nainen"
"Roberth","mies"
"Robertina","nainen"
"Robertino","mies"
"Roberto","mies"
"Robertsdotter","nainen"
"Robertsson","mies"
"Roberttino","mies"
"Robi","mies"
"Robin","mies"
"Robin","nainen"
"Robina","nainen"
"Robinson","mies"
"Roble","mies"
"Roble","nainen"
"Robson","mies"
"Roby","mies"
"Robyn","mies"
"Robyn","nainen"
"Rocco","mies"
"Rochelle","nainen"
"Rocio","nainen"
"Rock","mies"
"Rocky","mies"
"Roda","nainen"
"Rode","nainen"
"Roderick","mies"
"Roderik","mies"
"Rodi","mies"
"Rodin","mies"
"Rodina","nainen"
"Rodion","mies"
"Rodney","mies"
"Rodolfo","mies"
"Rodolphe","mies"
"Rodrigo","mies"
"Rodrigue","mies"
"Roel","mies"
"Rogelio","mies"
"Roger","mies"
"Rogersdotter","nainen"
"Rogert","mies"
"Rohan","mies"
"Rohat","mies"
"Rohit","mies"
"Rohullah","mies"
"Roi","mies"
"Roihu","mies"
"Roihu","nainen"
"Roine","mies"
"Roine","nainen"
"Roini","mies"
"Róisín","nainen"
"Roj","mies"
"Roja","nainen"
"Rojda","nainen"
"Rojhat","mies"
"Rojin","nainen"
"Rok","mies"
"Roki","mies"
"Roksana","nainen"
"Roland","mies"
"Rolando","mies"
"Rolf","mies"
"Rolf-Erik","mies"
"Rolfsdotter","nainen"
"Rolfson","mies"
"Rolfsson","mies"
"Rolle","mies"
"Rollo","mies"
"Roma","mies"
"Roma","nainen"
"Romain","mies"
"Roman","mies"
"Romana","nainen"
"Romano","mies"
"Romario","mies"
"Romeo","mies"
"Roméo","mies"
"Romet","mies"
"Romi","mies"
"Romi","nainen"
"Romina","nainen"
"Romulus","mies"
"Romy","nainen"
"Ron","mies"
"Rona","nainen"
"Ronahi","nainen"
"Ronak","nainen"
"Ronald","mies"
"Ronaldo","mies"
"Ronan","mies"
"Ronda","nainen"
"Ronel","mies"
"Ronela","nainen"
"Rong","mies"
"Rong","nainen"
"Roni","mies"
"Roni","nainen"
"Roni-Mikael","mies"
"Roni-Pekka","mies"
"Roni-Petteri","mies"
"Ronia","nainen"
"Ronie","mies"
"Roniel","mies"
"Ronin","mies"
"Roninpoika","mies"
"Ronit","mies"
"Ronit","nainen"
"Ronja","nainen"
"Ronja-Maria","nainen"
"Ronja-Sofia","nainen"
"Ronn","mies"
"Ronni","mies"
"Ronnie","mies"
"Ronny","mies"
"Rony","mies"
"Ronya","nainen"
"Roo","mies"
"Roo","nainen"
"Roobert","mies"
"Rooble","mies"
"Roomeo","mies"
"Roona","nainen"
"Roope","mies"
"Roope-Oskari","mies"
"Roope-Rasmus","mies"
"Roopenpoika","mies"
"Roopert","mies"
"Roopertti","mies"
"Roos","nainen"
"Roosa","nainen"
"Roosa-Emilia","nainen"
"Roosa-Liina","nainen"
"Roosa-Liisa","nainen"
"Roosa-Maaria","nainen"
"Roosa-Maarit","nainen"
"Roosa-Maija","nainen"
"Roosa-Mari","nainen"
"Roosa-Maria","nainen"
"Roosa-Marie","nainen"
"Roosa-Marja","nainen"
"Roosa-Sofia","nainen"
"Roosaliina","nainen"
"Roosamari","nainen"
"Roosamaria","nainen"
"Roosi","nainen"
"Rope","mies"
"Ropert","mies"
"Ropi","mies"
"Roque","mies"
"Rori","mies"
"Rory","mies"
"Ros","nainen"
"Ros-Britt","nainen"
"Ros-Maj","nainen"
"Ros-Mari","nainen"
"Ros-Marie","nainen"
"Ros-May","nainen"
"Rosa","nainen"
"Rosa-Emilia","nainen"
"Rosa-Liina","nainen"
"Rosa-Linda","nainen"
"Rosa-Maaria","nainen"
"Rosa-Mari","nainen"
"Rosa-Maria","nainen"
"Rosa-Marie","nainen"
"Rosa-Mariia","nainen"
"Rosa-Sofia","nainen"
"Rosabel","nainen"
"Rosabella","nainen"
"Rosali","nainen"
"Rosalia","nainen"
"Rosalie","nainen"
"Rosalii","nainen"
"Rosaliina","nainen"
"Rosalin","nainen"
"Rosalina","nainen"
"Rosalind","nainen"
"Rosalinda","nainen"
"Rosaline","nainen"
"Rosalita","nainen"
"Rosalyn","nainen"
"Rosamari","nainen"
"Rosamaria","nainen"
"Rosamarie","nainen"
"Rosamunda","nainen"
"Rosana","nainen"
"Rosanda","nainen"
"Rosanna","nainen"
"Rosanne","nainen"
"Rosaria","nainen"
"Rosariina","nainen"
"Rosario","mies"
"Rosario","nainen"
"Rose","mies"
"Rose","nainen"
"Rose-Britt","nainen"
"Rose-Maj","nainen"
"Rose-Mari","nainen"
"Rose-Maria","nainen"
"Rose-Marie","nainen"
"Rose-Mary","nainen"
"Rose-May","nainen"
"Roselia","nainen"
"Roselin","nainen"
"Roseline","nainen"
"Rosella","nainen"
"Roselyn","nainen"
"Rosemari","nainen"
"Rosemaria","nainen"
"Rosemarie","nainen"
"Rosemary","nainen"
"Rosetta","nainen"
"Rosette","nainen"
"Roshan","mies"
"Roshild","nainen"
"Roshni","nainen"
"Rosi","nainen"
"Rosida","nainen"
"Rosie","nainen"
"Rosiina","nainen"
"Rosina","nainen"
"Rosinda","nainen"
"Rosine","nainen"
"Rosita","nainen"
"Rositta","nainen"
"Rosmari","nainen"
"Rosmarie","nainen"
"Rosmariini","nainen"
"Rosmarin","nainen"
"Ross","mies"
"Rossi","mies"
"Rostam","mies"
"Rostislav","mies"
"Rosveig","nainen"
"Roswitha","nainen"
"Rouslan","mies"
"Routa","mies"
"Routa","nainen"
"Rovan","mies"
"Rowan","mies"
"Rowan","nainen"
"Rowena","nainen"
"Roxana","nainen"
"Roxane","nainen"
"Roxanna","nainen"
"Roxanne","nainen"
"Roy","mies"
"Roya","nainen"
"Royce","mies"
"Roza","nainen"
"Róza","nainen"
"Rozalia","nainen"
"Rozan","nainen"
"Rozanna","nainen"
"Rozerin","nainen"
"Rrahim","mies"
"Rron","mies"
"Ru","mies"
"Ru","nainen"
"Ruben","mies"
"Rubén","mies"
"Rubert","mies"
"Rubi","nainen"
"Rubin","mies"
"Rubina","nainen"
"Ruby","nainen"
"Rude","mies"
"Rudi","mies"
"Rudolf","mies"
"Rudolph","mies"
"Rudy","mies"
"Rue","nainen"
"Rufina","nainen"
"Rufus","mies"
"Rui","mies"
"Rui","nainen"
"Ruija","nainen"
"Ruken","nainen"
"Rukia","nainen"
"Rumejsa","nainen"
"Run","nainen"
"Runa","nainen"
"Runa-Lisa","nainen"
"Runar","mies"
"Runborg","nainen"
"Rune","mies"
"Runo","mies"
"Runo","nainen"
"Rupert","mies"
"Ruqaya","nainen"
"Ruqayah","nainen"
"Ruqia","nainen"
"Ruqiya","nainen"
"Rurik","mies"
"Ruska","mies"
"Ruska","nainen"
"Ruslan","mies"
"Ruslana","nainen"
"Russell","mies"
"Rustam","mies"
"Rusul","nainen"
"Rut","nainen"
"Ruta","nainen"
"Ruth","nainen"
"Ruu","mies"
"Ruu","nainen"
"Ruuben","mies"
"Ruubert","mies"
"Ruudolf","mies"
"Ruun","nainen"
"Ruuno","mies"
"Ruupe","mies"
"Ruupert","mies"
"Ruupertti","mies"
"Ruurik","mies"
"Ruurikki","mies"
"Ruusa","nainen"
"Ruusu","nainen"
"Ruusu-Maaria","nainen"
"Ruusu-Maria","nainen"
"Ruusu-Marja","nainen"
"Ruusumaria","nainen"
"Ruusunkukka","nainen"
"Ruusunnuppu","nainen"
"Ruut","nainen"
"Ruut-Maria","nainen"
"Ruuth","nainen"
"Ruuti","mies"
"Ruuti","nainen"
"Ruwan","mies"
"Ruwayda","nainen"
"Ruweida","nainen"
"Ruweyda","nainen"
"Ruxandra","nainen"
"Ryan","mies"
"Ryder","mies"
"Rüdiger","mies"
"Rymy","mies"
"Ryszard","mies"
"Ryu","mies"
"Rüya","nainen"
"Rzgar","mies"
"S","mies"
"S","nainen"
"S.","mies"
"S.","nainen"
"S.M.","mies"
"Sa","nainen"
"Sa'ad","mies"
"Saabir","mies"
"Saabiriin","nainen"
"Saabirin","nainen"
"Saabriin","nainen"
"Saacid","mies"
"Saad","mies"
"Saad","nainen"
"Saadaq","mies"
"Saadi","mies"
"Saadia","nainen"
"Saado","nainen"
"Saadoon","mies"
"Saadoon","nainen"
"Saafi","nainen"
"Saaga","nainen"
"Saaga-Maria","nainen"
"Saaga-Sofia","nainen"
"Saaka","nainen"
"Saami","mies"
"Saamia","nainen"
"Saamiya","nainen"
"Saamo","mies"
"Saamuel","mies"
"Saana","nainen"
"Saana-Emilia","nainen"
"Saana-Maaret","nainen"
"Saana-Maaria","nainen"
"Saana-Maarit","nainen"
"Saana-Mari","nainen"
"Saana-Maria","nainen"
"Saana-Riikka","nainen"
"Saana-Sofia","nainen"
"Saana-Tuulia","nainen"
"Saanamaria","nainen"
"Saania","nainen"
"Saanvi","nainen"
"Saara","nainen"
"Saara-Elina","nainen"
"Saara-Emilia","nainen"
"Saara-Helena","nainen"
"Saara-Kaisa","nainen"
"Saara-Leena","nainen"
"Saara-Liina","nainen"
"Saara-Liisa","nainen"
"Saara-Lotta","nainen"
"Saara-Maija","nainen"
"Saara-Mari","nainen"
"Saara-Maria","nainen"
"Saara-Marja","nainen"
"Saara-Sofia","nainen"
"Saara-Susanna","nainen"
"Saarah","nainen"
"Saarai","nainen"
"Saarakaisa","nainen"
"Saaramaija","nainen"
"Saaramaria","nainen"
"Saari","nainen"
"Saarinen","nainen"
"Saarinka","nainen"
"Saarlotta","nainen"
"Saarni","mies"
"Saarni","nainen"
"Saba","nainen"
"Sabah","mies"
"Sabah","nainen"
"Saban","mies"
"Sabbar","mies"
"Sabeeh","nainen"
"Sabella","nainen"
"Saber","mies"
"Saber","nainen"
"Sabih","mies"
"Sabiha","nainen"
"Sabiina","nainen"
"Sabina","nainen"
"Sabine","nainen"
"Sabir","mies"
"Sabir","nainen"
"Sabira","nainen"
"Sabiriin","nainen"
"Sabirin","nainen"
"Sabit","mies"
"Sabri","mies"
"Sabri","nainen"
"Sabriin","nainen"
"Sabriina","nainen"
"Sabrije","nainen"
"Sabrin","nainen"
"Sabrina","nainen"
"Sabrine","nainen"
"Sacdiyo","nainen"
"Sacha","mies"
"Sacha","nainen"
"Sacharias","mies"
"Sachin","mies"
"Sad","mies"
"Sada","nainen"
"Sadaf","nainen"
"Sadam","mies"
"Sadaq","mies"
"Sadat","mies"
"Sadat","nainen"
"Saddam","mies"
"Sade","mies"
"Sade","nainen"
"Sade-Helmi","nainen"
"Sadegh","mies"
"Sadehelmi","nainen"
"Sadek","mies"
"Sadek","nainen"
"Sadelma","nainen"
"Sadeq","mies"
"Sadeq","nainen"
"Sadetta","nainen"
"Sadette","nainen"
"Sadi","mies"
"Sadia","nainen"
"Sadie","nainen"
"Sadiiq","mies"
"Sadija","nainen"
"Sadije","nainen"
"Sadik","mies"
"Sadio","nainen"
"Sadiq","mies"
"Sadiq","nainen"
"Sadiya","nainen"
"Sadiye","nainen"
"Sadiyo","nainen"
"Sadoon","nainen"
"Sadredin","mies"
"Sadredin","nainen"
"Sadri","mies"
